task_id,constraints_hash,constraint_type,n_x,n_c,qubo_string,families,n_qubits_h,n_slack_h,n_struct_h,n_pen_h,has_vcg_h,vcg_missing_h,sp_total_h,sp_1q_h,sp_2q_h,sp_gates_h,vcg_sp_gates_h,layer_total_h,layer_1q_h,layer_2q_h,layer_gates_h,vcg_layer_gates_h,n_qubits_p,n_slack_p,sp_total_p,sp_1q_p,sp_2q_p,sp_gates_p,layer_total_p,layer_1q_p,layer_2q_p,layer_gates_p
128,"['5*x_0*x_0 + 2*x_0*x_1 + 2*x_0*x_2 + 3*x_0*x_3 + 1*x_0*x_4 + 1*x_1*x_1 + 4*x_1*x_2 + 4*x_1*x_3 + 3*x_1*x_4 + 1*x_2*x_2 + 3*x_2*x_3 + 1*x_2*x_4 + 5*x_3*x_3 + 1*x_3*x_4 + 5*x_4*x_4 <= 23', '7*x_5 + 10*x_6 + 9*x_7 <= 8']",quadratic_knapsack+knapsack,8,2, 1*x_0 + -3*x_0 x_1 + -5*x_0 x_2 + -2*x_0 x_3 + -2*x_0 x_4 + -4*x_0 x_5 + -5*x_0 x_6 + -2*x_0 x_7 + -2*x_1 + 2*x_1 x_4 + 4*x_1 x_5 + -2*x_1 x_6 + -4*x_1 x_7 + -1*x_2 + -5*x_2 x_4 + 4*x_2 x_5 + 2*x_2 x_6 + 2*x_2 x_7 + -5*x_3 + -5*x_3 x_4 + 2*x_3 x_5 + 1*x_3 x_6 + -3*x_3 x_7 + -2*x_4 + -1*x_4 x_5 + 1*x_4 x_6 + 4*x_4 x_7 + 3*x_5 + -2*x_5 x_6 + -2*x_5 x_7 + -5*x_6 + 1*x_6 x_7 + -3*x_7,"['quadratic_knapsack', 'knapsack']",8,0,2,0,True,True,0,0,0,{},{},32,17,1,"{'MultiRZ': 8, 'X': 16, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=6,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=7,num_zero_ctrl=0)': 1}",{},17,9,9,9,0,{'Hadamard': 9},1407,17,0,"{'MultiRZ': 15, 'RX': 17}"
129,"['4*x_0*x_0 + 4*x_0*x_1 + 2*x_0*x_2 + 5*x_1*x_1 + 1*x_1*x_2 + 2*x_2*x_2 <= 9', 'x_3 + x_4 + x_5 + x_6 + x_7 <= 5']",quadratic_knapsack+cardinality,8,2, 4*x_0 + 1*x_0 x_1 + -3*x_0 x_2 + -4*x_0 x_3 + -5*x_0 x_4 + -2*x_0 x_5 + -1*x_0 x_6 + 2*x_0 x_7 + -4*x_1 + 1*x_1 x_2 + 3*x_1 x_3 + 3*x_1 x_4 + -1*x_1 x_5 + -1*x_1 x_6 + -1*x_1 x_7 + -5*x_2 + 4*x_2 x_3 + -3*x_2 x_4 + 4*x_2 x_5 + -2*x_2 x_6 + -3*x_2 x_7 + -5*x_3 + -5*x_3 x_4 + -5*x_3 x_5 + -1*x_3 x_6 + -2*x_3 x_7 + -1*x_4 + -2*x_4 x_5 + 1*x_4 x_6 + -5*x_4 x_7 + -4*x_5 + -5*x_5 x_6 + 3*x_5 x_7 + 4*x_6 + -1*x_6 x_7 + 4*x_7,"['quadratic_knapsack', 'cardinality']",8,0,2,0,True,True,37,1,30,"{'RY': 1, 'CRY': 8, 'SWAP': 2, 'CNOT': 20, 'C(RY, num_ctrl_wires=2,num_zero_ctrl=0)': 6}",{},106,19,61,"{'MultiRZ': 8, 'RY': 2, 'CRY': 16, 'SWAP': 4, 'CNOT': 40, 'C(RY, num_ctrl_wires=2,num_zero_ctrl=0)': 12, 'X': 16, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=6,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=7,num_zero_ctrl=0)': 1}",{},15,7,7,7,0,{'Hadamard': 7},396,15,0,"{'MultiRZ': 18, 'RX': 15}"
130,"['2*x_5*x_5 + 5*x_5*x_6 + 2*x_5*x_7 + 2*x_6*x_6 + 1*x_6*x_7 + 1*x_7*x_7 <= 7', 'x_0 + x_1 + x_2 == 3', 'x_3*x_4 == 0']",cardinality+independent_set+quadratic_knapsack,8,3, 3*x_0 + -3*x_0 x_1 + 1*x_0 x_2 + 4*x_0 x_3 + 4*x_0 x_4 + 4*x_0 x_5 + -5*x_0 x_6 + -1*x_0 x_7 + -2*x_1 + -2*x_1 x_2 + 3*x_1 x_3 + -3*x_1 x_4 + -5*x_1 x_5 + -1*x_1 x_6 + 1*x_1 x_7 + -5*x_2 + 1*x_2 x_4 + -4*x_2 x_5 + -5*x_2 x_6 + 1*x_2 x_7 + 2*x_3 + 3*x_3 x_4 + 2*x_3 x_5 + -4*x_3 x_6 + -3*x_3 x_7 + -4*x_4 + -2*x_4 x_5 + -2*x_4 x_6 + -4*x_4 x_7 + -1*x_5 + 1*x_5 x_6 + -5*x_6 + -5*x_6 x_7 + 3*x_7,"['cardinality', 'independent_set', 'quadratic_knapsack']",8,0,3,0,True,True,3,3,0,{'X': 3},{},38,23,1,"{'MultiRZ': 8, 'X': 22, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=6,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=7,num_zero_ctrl=0)': 1}",{},11,3,3,3,0,{'Hadamard': 3},267,11,0,"{'MultiRZ': 15, 'RX': 11}"
131,"['x_0 + x_1 == 1', 'x_2 + x_3 + x_4 <= 2']",assignment+cardinality,5,2, 3*x_0 + 1*x_0 x_2 + 3*x_0 x_4 + -5*x_1 + -3*x_1 x_2 + 3*x_2 + 3*x_2 x_3 + -5*x_2 x_4 + -4*x_3 + 2*x_3 x_4 + -3*x_4,"['assignment', 'cardinality']",5,0,2,0,False,False,15,2,12,"{'X': 1, 'CNOT': 7, 'CRY': 4, 'C(RY, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'SWAP': 1, 'RY': 1}",{},50,15,25,"{'MultiRZ': 5, 'X': 12, 'CNOT': 14, 'CRY': 8, 'C(RY, num_ctrl_wires=2,num_zero_ctrl=0)': 2, 'SWAP': 2, 'RY': 2, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1}",{},7,2,2,2,0,{'Hadamard': 2},65,7,0,"{'MultiRZ': 41, 'RX': 7}"
132,"['1*x_0*x_0 + 5*x_0*x_1 + 4*x_0*x_2 + 2*x_1*x_1 + 2*x_1*x_2 + 2*x_2*x_2 <= 8', 'x_3 + x_4 + x_5 + x_6 <= 1']",quadratic_knapsack+cardinality,7,2, 4*x_0 + 4*x_0 x_1 + 1*x_0 x_2 + 3*x_0 x_3 + 1*x_0 x_4 + -3*x_0 x_5 + -3*x_0 x_6 + -5*x_1 + -2*x_1 x_2 + -5*x_1 x_3 + -4*x_1 x_4 + -4*x_1 x_5 + 1*x_2 + 4*x_2 x_3 + 2*x_2 x_4 + -4*x_2 x_5 + -4*x_2 x_6 + -2*x_3 + 2*x_3 x_4 + -5*x_3 x_5 + -2*x_3 x_6 + 2*x_4 + 1*x_4 x_5 + 3*x_4 x_6 + 4*x_5 + -4*x_5 x_6 + -2*x_6,"['quadratic_knapsack', 'cardinality']",7,0,2,0,True,True,12,1,11,"{'RY': 1, 'CRY': 3, 'SWAP': 2, 'CNOT': 6}",{},52,17,23,"{'MultiRZ': 7, 'RY': 2, 'CRY': 6, 'SWAP': 4, 'CNOT': 12, 'X': 14, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=6,num_zero_ctrl=0)': 1}",{},12,5,5,5,0,{'Hadamard': 5},324,12,0,"{'MultiRZ': 18, 'RX': 12}"
133,"['5*x_2*x_2 + 1*x_2*x_3 + 3*x_2*x_4 + 1*x_2*x_5 + 4*x_3*x_3 + 1*x_3*x_4 + 5*x_3*x_5 + 4*x_4*x_4 + 2*x_4*x_5 + 3*x_5*x_5 <= 19', 'x_0 + x_1 >= 0']",cardinality+quadratic_knapsack,6,2, -4*x_0 + 2*x_0 x_1 + -4*x_0 x_2 + 1*x_0 x_3 + -4*x_0 x_4 + 1*x_1 + 4*x_1 x_2 + -3*x_1 x_3 + -1*x_1 x_5 + 2*x_2 + 4*x_2 x_3 + -1*x_2 x_4 + 3*x_3 + 4*x_3 x_4 + -4*x_3 x_5 + -1*x_4 + 3*x_4 x_5 + -1*x_5,"['cardinality', 'quadratic_knapsack']",6,0,2,0,True,True,0,0,0,{},{},23,13,1,"{'MultiRZ': 5, 'X': 12, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1}",{},13,7,7,7,0,{'Hadamard': 7},681,13,0,"{'MultiRZ': 3, 'RX': 13}"
134,"['5*x_3*x_3 + 1*x_3*x_4 + 3*x_3*x_5 + 1*x_3*x_6 + 4*x_4*x_4 + 1*x_4*x_5 + 5*x_4*x_6 + 4*x_5*x_5 + 2*x_5*x_6 + 3*x_6*x_6 <= 19', 'x_0 + x_1 + x_2 <= 3']",cardinality+quadratic_knapsack,7,2, 4*x_0 + 4*x_0 x_1 + 1*x_0 x_2 + 3*x_0 x_3 + 1*x_0 x_4 + -3*x_0 x_5 + -3*x_0 x_6 + -5*x_1 + -2*x_1 x_2 + -5*x_1 x_3 + -4*x_1 x_4 + -4*x_1 x_5 + 1*x_2 + 4*x_2 x_3 + 2*x_2 x_4 + -4*x_2 x_5 + -4*x_2 x_6 + -2*x_3 + 2*x_3 x_4 + -5*x_3 x_5 + -2*x_3 x_6 + 2*x_4 + 1*x_4 x_5 + 3*x_4 x_6 + 4*x_5 + -4*x_5 x_6 + -2*x_6,"['cardinality', 'quadratic_knapsack']",7,0,2,0,True,True,13,1,11,"{'RY': 1, 'CRY': 4, 'SWAP': 1, 'CNOT': 6, 'C(RY, num_ctrl_wires=2,num_zero_ctrl=0)': 1}",{},54,17,23,"{'MultiRZ': 7, 'RY': 2, 'CRY': 8, 'SWAP': 2, 'CNOT': 12, 'C(RY, num_ctrl_wires=2,num_zero_ctrl=0)': 2, 'X': 14, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=6,num_zero_ctrl=0)': 1}",{},14,7,7,7,0,{'Hadamard': 7},710,14,0,"{'MultiRZ': 3, 'RX': 14}"
135,"['5*x_2*x_2 + 2*x_2*x_3 + 2*x_2*x_4 + 3*x_2*x_5 + 1*x_2*x_6 + 1*x_3*x_3 + 4*x_3*x_4 + 4*x_3*x_5 + 3*x_3*x_6 + 1*x_4*x_4 + 3*x_4*x_5 + 1*x_4*x_6 + 5*x_5*x_5 + 1*x_5*x_6 + 5*x_6*x_6 <= 23', 'x_0 + x_1 >= 2']",cardinality+quadratic_knapsack,7,2, 3*x_0 + 4*x_0 x_1 + 1*x_0 x_2 + -5*x_0 x_3 + -5*x_0 x_4 + -4*x_1 + -4*x_1 x_2 + -3*x_1 x_3 + -4*x_1 x_4 + 1*x_1 x_6 + 3*x_2 + 3*x_2 x_3 + 1*x_2 x_4 + -1*x_2 x_5 + -4*x_3 + 2*x_3 x_4 + 1*x_3 x_5 + -5*x_3 x_6 + -5*x_4 + -3*x_4 x_5 + 4*x_4 x_6 + -4*x_5 + -3*x_5 x_6 + 4*x_6,"['cardinality', 'quadratic_knapsack']",7,0,2,0,True,True,2,2,0,{'X': 2},{},32,19,1,"{'MultiRZ': 7, 'X': 18, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=6,num_zero_ctrl=0)': 1}",{},12,5,5,5,0,{'Hadamard': 5},1323,12,0,"{'MultiRZ': 15, 'RX': 12}"
136,"['5*x_0*x_0 + 1*x_0*x_1 + 3*x_0*x_2 + 1*x_0*x_3 + 4*x_1*x_1 + 1*x_1*x_2 + 5*x_1*x_3 + 4*x_2*x_2 + 2*x_2*x_3 + 3*x_3*x_3 <= 19', 'x_4 - x_5 - x_6 == 0']",quadratic_knapsack+flow,7,2, 4*x_0 + 4*x_0 x_1 + 1*x_0 x_2 + 3*x_0 x_3 + 1*x_0 x_4 + -3*x_0 x_5 + -3*x_0 x_6 + -5*x_1 + -2*x_1 x_2 + -5*x_1 x_3 + -4*x_1 x_4 + -4*x_1 x_5 + 1*x_2 + 4*x_2 x_3 + 2*x_2 x_4 + -4*x_2 x_5 + -4*x_2 x_6 + -2*x_3 + 2*x_3 x_4 + -5*x_3 x_5 + -2*x_3 x_6 + 2*x_4 + 1*x_4 x_5 + 3*x_4 x_6 + 4*x_5 + -4*x_5 x_6 + -2*x_6,"['quadratic_knapsack', 'flow']",7,0,2,0,True,True,6,1,5,"{'RY': 1, 'CRY': 1, 'CNOT': 3, 'SWAP': 1}",{},40,17,11,"{'MultiRZ': 7, 'RY': 2, 'CRY': 2, 'CNOT': 6, 'SWAP': 2, 'X': 14, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=6,num_zero_ctrl=0)': 1}",{},12,5,5,5,0,{'Hadamard': 5},680,12,0,"{'MultiRZ': 3, 'RX': 12}"
137,"['1*x_3 + 3*x_4 + 9*x_5 + 8*x_6 <= 10', 'x_0 + x_1 + x_2 <= 3']",cardinality+knapsack,7,2, 3*x_0 + -2*x_0 x_2 + -1*x_0 x_3 + -5*x_0 x_4 + 1*x_0 x_5 + 2*x_0 x_6 + -5*x_1 x_2 + -4*x_1 x_3 + -3*x_1 x_4 + -2*x_1 x_5 + 2*x_1 x_6 + 4*x_2 + 3*x_2 x_3 + -2*x_2 x_4 + -1*x_2 x_5 + 4*x_3 + 3*x_3 x_4 + 4*x_3 x_6 + -3*x_4 + -3*x_4 x_5 + 3*x_4 x_6 + 3*x_5 + 4*x_5 x_6 + -4*x_6,"['cardinality', 'knapsack']",7,0,2,0,True,True,13,1,11,"{'RY': 1, 'CRY': 4, 'SWAP': 1, 'CNOT': 6, 'C(RY, num_ctrl_wires=2,num_zero_ctrl=0)': 1}",{},54,17,23,"{'MultiRZ': 7, 'RY': 2, 'CRY': 8, 'SWAP': 2, 'CNOT': 12, 'C(RY, num_ctrl_wires=2,num_zero_ctrl=0)': 2, 'X': 14, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=6,num_zero_ctrl=0)': 1}",{},13,6,6,6,0,{'Hadamard': 6},178,13,0,"{'MultiRZ': 109, 'RX': 13}"
138,"['1*x_3*x_3 + 5*x_3*x_4 + 4*x_3*x_5 + 2*x_4*x_4 + 2*x_4*x_5 + 2*x_5*x_5 <= 8', 'x_0 + x_1 + x_2 <= 1']",cardinality+quadratic_knapsack,6,2, -2*x_0 x_1 + -2*x_0 x_2 + -4*x_0 x_3 + 2*x_0 x_4 + -4*x_0 x_5 + 1*x_1 + 3*x_1 x_2 + 1*x_1 x_3 + -1*x_1 x_4 + 3*x_1 x_5 + -4*x_2 + -1*x_2 x_3 + -3*x_2 x_5 + -4*x_3 + 4*x_3 x_4 + 4*x_3 x_5 + -2*x_4 + 2*x_4 x_5 + -2*x_5,"['cardinality', 'quadratic_knapsack']",6,0,2,0,True,True,8,1,7,"{'RY': 1, 'CRY': 2, 'SWAP': 1, 'CNOT': 4}",{},40,15,15,"{'MultiRZ': 6, 'RY': 2, 'CRY': 4, 'SWAP': 2, 'CNOT': 8, 'X': 12, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1}",{},11,5,5,5,0,{'Hadamard': 5},302,11,0,"{'MultiRZ': 18, 'RX': 11}"
139,"['x_0 + x_1 == 1', 'x_2 + x_3 + x_4 + x_5 + x_6 <= 3']",cardinality+cardinality,7,2, -3*x_0 + -4*x_0 x_1 + -4*x_0 x_2 + -1*x_0 x_4 + 4*x_0 x_5 + 2*x_0 x_6 + 4*x_1 + 4*x_1 x_2 + -1*x_1 x_3 + -1*x_1 x_4 + 1*x_1 x_5 + -1*x_1 x_6 + -3*x_2 + -4*x_2 x_3 + -2*x_2 x_4 + 1*x_2 x_6 + -1*x_3 + 4*x_3 x_4 + -1*x_3 x_5 + -3*x_3 x_6 + -1*x_4 + -3*x_4 x_5 + 2*x_5 + 3*x_5 x_6 + -1*x_6,"['cardinality', 'cardinality']",7,0,2,0,False,False,35,2,28,"{'X': 1, 'CNOT': 19, 'CRY': 7, 'C(RY, num_ctrl_wires=2,num_zero_ctrl=0)': 5, 'SWAP': 2, 'RY': 1}",{},97,19,57,"{'MultiRZ': 6, 'X': 16, 'CNOT': 38, 'CRY': 14, 'C(RY, num_ctrl_wires=2,num_zero_ctrl=0)': 10, 'SWAP': 4, 'RY': 2, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=6,num_zero_ctrl=0)': 1}",{},9,2,2,2,0,{'Hadamard': 2},117,9,0,"{'MultiRZ': 68, 'RX': 9}"
140,"['3*x_3*x_3 + 1*x_3*x_4 + 3*x_3*x_5 + 4*x_3*x_6 + 5*x_4*x_4 + 4*x_4*x_5 + 2*x_4*x_6 + 2*x_5*x_5 + 4*x_5*x_6 + 4*x_6*x_6 <= 17', 'x_0 + x_1 + x_2 <= 3']",cardinality+quadratic_knapsack,7,2, -4*x_0 + 4*x_0 x_1 + -2*x_0 x_2 + -2*x_0 x_3 + 4*x_0 x_4 + -5*x_0 x_5 + -1*x_0 x_6 + -3*x_1 x_2 + 4*x_1 x_3 + 2*x_1 x_4 + 1*x_1 x_5 + -5*x_1 x_6 + -5*x_2 + -4*x_2 x_3 + 1*x_2 x_4 + -3*x_2 x_5 + 2*x_2 x_6 + -3*x_3 + 3*x_3 x_4 + 4*x_4 + -2*x_4 x_5 + 1*x_4 x_6 + -4*x_5 + -4*x_5 x_6 + -5*x_6,"['cardinality', 'quadratic_knapsack']",7,0,2,0,True,True,13,1,11,"{'RY': 1, 'CRY': 4, 'SWAP': 1, 'CNOT': 6, 'C(RY, num_ctrl_wires=2,num_zero_ctrl=0)': 1}",{},54,17,23,"{'MultiRZ': 7, 'RY': 2, 'CRY': 8, 'SWAP': 2, 'CNOT': 12, 'C(RY, num_ctrl_wires=2,num_zero_ctrl=0)': 2, 'X': 14, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=6,num_zero_ctrl=0)': 1}",{},14,7,7,7,0,{'Hadamard': 7},709,14,0,"{'MultiRZ': 3, 'RX': 14}"
141,"['1*x_0*x_0 + 4*x_0*x_1 + 1*x_0*x_2 + 5*x_0*x_3 + 2*x_1*x_1 + 3*x_1*x_2 + 3*x_1*x_3 + 5*x_2*x_2 + 4*x_2*x_3 + 5*x_3*x_3 <= 22', 'x_4 + x_5 >= 2']",quadratic_knapsack+cardinality,6,2, 4*x_0 + -1*x_0 x_1 + 3*x_0 x_2 + -1*x_0 x_3 + -4*x_0 x_4 + 1*x_0 x_5 + 3*x_1 + 1*x_1 x_2 + -3*x_1 x_3 + -5*x_1 x_4 + -2*x_1 x_5 + -2*x_2 + -4*x_2 x_3 + -3*x_2 x_4 + 2*x_2 x_5 + -5*x_3 + -2*x_3 x_4 + 4*x_4 + -5*x_5,"['quadratic_knapsack', 'cardinality']",6,0,2,0,True,True,2,2,0,{'X': 2},{},28,17,1,"{'MultiRZ': 6, 'X': 16, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1}",{},11,5,5,5,0,{'Hadamard': 5},666,11,0,"{'MultiRZ': 3, 'RX': 11}"
142,"['2*x_0 + 10*x_1 + 4*x_2 <= 6', '9*x_3 + 9*x_4 + 4*x_5 + 1*x_6 <= 9']",knapsack+knapsack,7,2, -3*x_0 + -4*x_0 x_1 + -4*x_0 x_2 + -1*x_0 x_4 + 4*x_0 x_5 + 2*x_0 x_6 + 4*x_1 + 4*x_1 x_2 + -1*x_1 x_3 + -1*x_1 x_4 + 1*x_1 x_5 + -1*x_1 x_6 + -3*x_2 + -4*x_2 x_3 + -2*x_2 x_4 + 1*x_2 x_6 + -1*x_3 + 4*x_3 x_4 + -1*x_3 x_5 + -3*x_3 x_6 + -1*x_4 + -3*x_4 x_5 + 2*x_5 + 3*x_5 x_6 + -1*x_6,"['knapsack', 'knapsack']",7,0,2,0,True,True,0,0,0,{},{},27,15,1,"{'MultiRZ': 6, 'X': 14, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=6,num_zero_ctrl=0)': 1}",{},14,7,7,7,0,{'Hadamard': 7},195,14,0,"{'MultiRZ': 120, 'RX': 14}"
143,"['5*x_0*x_0 + 3*x_0*x_1 + 5*x_0*x_2 + 4*x_1*x_1 + 5*x_1*x_2 + 3*x_2*x_2 <= 14', '5*x_3*x_3 + 1*x_3*x_4 + 3*x_3*x_5 + 1*x_3*x_6 + 4*x_4*x_4 + 1*x_4*x_5 + 5*x_4*x_6 + 4*x_5*x_5 + 2*x_5*x_6 + 3*x_6*x_6 <= 19']",quadratic_knapsack+quadratic_knapsack,7,2, 3*x_0 + 4*x_0 x_1 + 1*x_0 x_2 + -5*x_0 x_3 + -5*x_0 x_4 + -4*x_1 + -4*x_1 x_2 + -3*x_1 x_3 + -4*x_1 x_4 + 1*x_1 x_6 + 3*x_2 + 3*x_2 x_3 + 1*x_2 x_4 + -1*x_2 x_5 + -4*x_3 + 2*x_3 x_4 + 1*x_3 x_5 + -5*x_3 x_6 + -5*x_4 + -3*x_4 x_5 + 4*x_4 x_6 + -4*x_5 + -3*x_5 x_6 + 4*x_6,"['quadratic_knapsack', 'quadratic_knapsack']",7,0,2,0,True,True,0,0,0,{},{},28,15,1,"{'MultiRZ': 7, 'X': 14, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=6,num_zero_ctrl=0)': 1}",{},16,9,9,9,0,{'Hadamard': 9},914,16,0,"{'MultiRZ': 3, 'RX': 16}"
144,"['10*x_2 + 1*x_3 + 9*x_4 <= 7', 'x_0 + x_1 >= 1']",cardinality+knapsack,5,2, -3*x_0 + 1*x_0 x_1 + 2*x_0 x_2 + 1*x_0 x_3 + 2*x_0 x_4 + 3*x_1 + 3*x_1 x_2 + 2*x_1 x_3 + 1*x_1 x_4 + -2*x_2 + -1*x_2 x_3 + -1*x_2 x_4 + 2*x_3 + -3*x_3 x_4 + -2*x_4,"['cardinality', 'knapsack']",5,0,2,0,True,True,0,0,0,{},{},19,11,1,"{'MultiRZ': 4, 'X': 10, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1}",{},9,4,4,4,0,{'Hadamard': 4},95,9,0,"{'MultiRZ': 58, 'RX': 9}"
